"site","month","year"
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",7,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
"LAGCHIMU",8,2019
